apower,voltage,current,time,state
1.7,120.2,0.032,1669869785,mute
1.7,120.2,0.032,1669869787,mute
1.6,120.2,0.032,1669869788,mute
1.6,120.2,0.032,1669869789,mute
1.6,120.2,0.031,1669869790,mute
1.6,120.3,0.031,1669869791,mute
1.6,120.3,0.031,1669869792,mute
1.6,120.3,0.031,1669869793,mute
1.6,120.3,0.031,1669869794,mute
1.6,120.3,0.031,1669869795,mute
1.6,120.3,0.031,1669869796,mute
1.7,120.3,0.031,1669869797,mute
1.7,120.3,0.031,1669869798,mute
1.6,120.3,0.031,1669869799,mute
1.6,120.3,0.031,1669869800,mute
1.6,120.3,0.031,1669869801,mute
1.6,120.3,0.031,1669869803,mute
1.6,120.3,0.031,1669869804,mute
1.6,120.3,0.031,1669869805,mute
1.6,120.3,0.031,1669869806,mute
1.6,120.2,0.031,1669869807,mute
1.6,120.2,0.031,1669869808,mute
1.6,120.2,0.031,1669869809,mute
1.6,120.2,0.031,1669869810,mute
1.6,120.2,0.031,1669869811,mute
1.6,120.2,0.031,1669869812,mute
1.7,120.2,0.032,1669869813,mute
1.7,120.2,0.032,1669869814,mute
1.7,120.2,0.032,1669869816,mute
1.7,120.2,0.032,1669869817,mute
1.6,120.2,0.031,1669869818,mute
1.6,120.1,0.031,1669869819,mute
1.6,120.1,0.031,1669869820,mute
1.6,120.1,0.032,1669869821,mute
1.6,120.1,0.032,1669869822,mute
1.6,120.1,0.032,1669869824,mute
1.6,120.1,0.032,1669869825,mute
1.7,120.1,0.031,1669869826,mute
1.6,120.1,0.031,1669869827,mute
1.6,120.1,0.031,1669869828,mute
1.6,120.1,0.031,1669869829,mute
1.6,120.1,0.031,1669869830,mute
1.7,120.1,0.031,1669869831,mute
1.7,120.1,0.031,1669869832,mute
1.6,120.1,0.031,1669869833,mute
1.6,120.1,0.031,1669869834,mute
1.6,119.9,0.031,1669869835,mute
1.6,119.9,0.031,1669869836,mute
1.6,119.9,0.031,1669869837,mute
1.6,119.9,0.031,1669869839,mute
1.6,119.8,0.031,1669869840,mute
1.6,119.8,0.031,1669869841,mute
1.6,119.8,0.032,1669869842,mute
1.7,119.8,0.032,1669869843,mute
1.7,119.8,0.032,1669869844,mute
1.7,119.8,0.032,1669869845,mute
1.7,119.8,0.032,1669869846,mute
1.6,119.8,0.032,1669869847,mute
1.6,119.8,0.032,1669869848,mute
1.6,119.8,0.032,1669869849,mute
1.6,119.8,0.032,1669869850,mute
1.6,119.7,0.032,1669869851,mute
1.6,119.7,0.032,1669869853,mute
1.6,119.7,0.031,1669869854,mute
1.6,119.7,0.031,1669869855,mute
1.6,119.8,0.031,1669869856,mute
1.6,119.8,0.032,1669869857,mute
1.6,119.8,0.032,1669869858,mute
1.7,119.8,0.032,1669869859,mute
1.7,119.8,0.032,1669869860,mute
1.7,119.8,0.032,1669869861,mute
1.7,119.8,0.032,1669869862,mute
1.6,120.1,0.032,1669869863,mute
1.6,120.1,0.032,1669869864,mute
1.7,120.1,0.032,1669869865,mute
1.7,120.1,0.032,1669869866,mute
1.7,120.0,0.032,1669869867,mute
1.7,120.0,0.032,1669869869,mute
1.6,120.0,0.031,1669869870,mute
1.6,120.0,0.031,1669869871,mute
1.6,119.8,0.031,1669869872,mute
1.6,119.8,0.032,1669869873,mute
1.6,119.8,0.032,1669869874,mute
1.6,119.3,0.032,1669869875,mute
1.6,119.3,0.032,1669869876,mute
1.6,119.3,0.031,1669869877,mute
1.6,119.3,0.031,1669869878,mute
1.6,119.5,0.031,1669869879,mute
1.6,119.5,0.031,1669869880,mute
1.7,119.5,0.031,1669869881,mute
1.7,119.5,0.031,1669869883,mute
1.6,119.6,0.031,1669869884,mute
1.6,119.6,0.031,1669869885,mute
1.6,119.6,0.031,1669869886,mute
1.7,119.7,0.031,1669869887,mute
1.7,119.7,0.031,1669869888,mute
1.6,119.7,0.032,1669869889,mute
1.6,119.7,0.032,1669869890,mute
1.7,120.2,0.032,1669869891,mute
1.7,120.2,0.032,1669869892,mute
1.7,120.2,0.032,1669869893,mute
1.7,120.2,0.032,1669869894,mute
1.6,120.1,0.032,1669869895,mute
1.6,120.1,0.032,1669869896,mute
1.6,120.1,0.031,1669869898,mute
1.6,120.1,0.031,1669869899,mute
1.6,119.8,0.031,1669869900,mute
1.6,119.8,0.031,1669869901,mute
1.6,119.8,0.031,1669869902,mute
1.6,119.4,0.031,1669869903,mute
1.6,119.4,0.031,1669869904,mute
