apower,voltage,current,time,state
2.4,120.2,0.042,1669868992,music
2.3,120.2,0.038,1669868993,music
2.3,120.2,0.038,1669868994,music
2.1,120.2,0.038,1669868995,music
2.1,120.2,0.038,1669868996,music
1.9,120.2,0.036,1669868997,music
1.9,120.2,0.036,1669868998,music
2.0,120.5,0.036,1669868999,music
2.0,120.5,0.036,1669869000,music
2.1,120.5,0.036,1669869001,music
2.0,120.1,0.036,1669869003,music
2.0,120.1,0.036,1669869004,music
2.1,120.1,0.036,1669869005,music
2.1,120.1,0.036,1669869006,music
1.9,120.2,0.036,1669869007,music
1.9,120.2,0.036,1669869008,music
2.1,120.2,0.037,1669869009,music
2.1,120.2,0.037,1669869010,music
2.0,119.7,0.037,1669869011,music
2.0,119.7,0.037,1669869012,music
1.9,119.7,0.035,1669869014,music
1.9,119.7,0.035,1669869015,music
1.9,119.7,0.035,1669869016,music
1.9,119.7,0.035,1669869017,music
1.9,119.7,0.035,1669869018,music
2.0,119.7,0.035,1669869019,music
2.0,119.7,0.035,1669869020,music
2.1,119.7,0.037,1669869021,music
2.1,119.7,0.037,1669869022,music
3.0,119.8,0.037,1669869023,music
3.0,119.8,0.037,1669869024,music
3.3,119.8,0.052,1669869025,music
3.3,119.8,0.052,1669869026,music
3.0,120.5,0.052,1669869028,music
3.1,120.5,0.053,1669869029,music
3.1,120.5,0.053,1669869030,music
2.9,120.5,0.053,1669869031,music
2.9,120.5,0.053,1669869032,music
2.9,120.5,0.051,1669869033,music
2.9,120.5,0.051,1669869034,music
3.1,120.5,0.051,1669869035,music
3.1,120.5,0.051,1669869036,music
2.9,120.5,0.05,1669869037,music
2.9,120.5,0.05,1669869038,music
3.1,120.5,0.05,1669869040,music
2.9,120.5,0.051,1669869041,music
2.9,120.5,0.051,1669869042,music
2.9,120.5,0.051,1669869043,music
2.9,120.5,0.051,1669869044,music
2.8,120.5,0.051,1669869045,music
2.8,120.5,0.051,1669869046,music
3.1,120.5,0.051,1669869047,music
3.1,120.5,0.051,1669869048,music
2.5,120.5,0.037,1669869049,music
2.5,120.5,0.037,1669869050,music
2.4,120.5,0.037,1669869051,music
2.4,120.5,0.037,1669869053,music
3.1,120.5,0.055,1669869054,music
2.9,120.5,0.055,1669869055,music
2.9,120.5,0.055,1669869056,music
2.9,120.5,0.051,1669869057,music
2.9,120.5,0.051,1669869058,music
2.9,120.5,0.051,1669869059,music
2.9,120.5,0.051,1669869060,music
2.9,120.5,0.048,1669869061,music
2.9,120.5,0.048,1669869062,music
2.4,120.5,0.048,1669869063,music
2.4,120.5,0.048,1669869064,music
2.9,120.5,0.052,1669869065,music
2.9,120.6,0.052,1669869067,music
2.9,120.6,0.052,1669869068,music
2.8,120.6,0.049,1669869069,music
2.8,120.6,0.049,1669869070,music
2.8,120.5,0.049,1669869071,music
2.8,120.5,0.049,1669869072,music
2.6,120.5,0.041,1669869073,music
2.6,120.5,0.041,1669869074,music
1.9,120.6,0.041,1669869075,music
1.9,120.6,0.041,1669869076,music
2.8,120.6,0.052,1669869077,music
2.8,120.6,0.052,1669869078,music
3.1,120.3,0.052,1669869079,music
3.1,120.3,0.052,1669869080,music
2.8,120.3,0.049,1669869082,music
2.9,120.2,0.049,1669869083,music
2.9,120.2,0.049,1669869084,music
2.9,120.2,0.054,1669869085,music
2.9,120.2,0.054,1669869086,music
2.9,120.2,0.054,1669869087,music
2.9,120.2,0.054,1669869088,music
2.8,120.2,0.05,1669869089,music
2.8,120.2,0.05,1669869090,music
2.9,120.5,0.05,1669869091,music
2.7,120.5,0.048,1669869093,music
2.7,120.5,0.048,1669869094,music
2.8,120.4,0.048,1669869095,music
2.8,120.4,0.048,1669869096,music
2.8,120.4,0.042,1669869097,music
2.8,120.4,0.042,1669869098,music
2.2,120.5,0.042,1669869099,music
2.2,120.5,0.042,1669869100,music
2.3,120.5,0.042,1669869101,music
2.3,120.5,0.042,1669869102,music
2.3,120.5,0.042,1669869103,music
2.3,120.5,0.042,1669869104,music
2.3,120.5,0.04,1669869106,music
2.4,120.5,0.04,1669869107,music
2.4,120.5,0.04,1669869108,music
2.2,120.5,0.039,1669869109,music
2.2,120.5,0.039,1669869110,music
2.3,120.5,0.039,1669869111,music
